#This file maps hg38's rsem gene IDs to gene symbols
#Michael, May 2016 (Revised)
#Gene RSEM ID	Gene Symbol	Biotype
gene10861	MCCC1	protein_coding
gene10862	LOC105374247	N/A
gene10863	LAMP3	protein_coding
gene10865	MCF2L2	protein_coding
gene10866	B3GNT5	protein_coding
gene10868	LINC00888	transcribed_unprocessed_pseudogene
gene10869	KLHL6	protein_coding
gene1086	LOC728602	N/A
gene10870	KLHL6-AS1	antisense
gene10872	LOC105374248	N/A
gene10873	KLHL24	protein_coding
gene10874	YEATS2	protein_coding
gene10875	MAP6D1	protein_coding
gene10876	PARL	protein_coding
gene10877	MIR4448	miRNA
gene10878	RPSAP31	transcribed_processed_pseudogene
gene10879	CYP2AB1P	transcribed_unprocessed_pseudogene
gene1087	LOC105378671	N/A
gene10880	ABCC5	protein_coding
gene10881	ABCC5-AS1	antisense
gene10883	HTR3D	protein_coding
gene10884	HTR3C	protein_coding
gene10886	HTR3E	protein_coding
gene10887	HSP90AA5P	transcribed_processed_pseudogene
gene10888	LOC105374249	N/A
gene10889	EIF2B5	protein_coding
gene1088	RLF	protein_coding
gene10891	DVL3	protein_coding
gene10892	AP2M1	protein_coding
gene10893	ABCF3	protein_coding
gene10894	VWA5B2	protein_coding
gene10895	MIR1224	miRNA
gene10896	ALG3	protein_coding
gene10897	ECE2	protein_coding
gene10898	CAMK2N2	protein_coding
gene10899	PSMD2	protein_coding
gene1089	TMCO2	protein_coding
gene108	MMP23A	unprocessed_pseudogene
gene10900	EIF4G1	protein_coding
gene10901	SNORD66	snoRNA
gene10902	FAM131A	protein_coding
gene10903	CLCN2	protein_coding
gene10904	POLR2H	protein_coding
gene10905	THPO	protein_coding
gene10906	CHRD	protein_coding
gene10907	LOC105374250	N/A
gene10908	LOC105374252	N/A
gene1090	ZMPSTE24	protein_coding
gene10910	LOC105374251	N/A
gene10911	EPHB3	protein_coding
gene10912	LOC105374315	N/A
gene10913	MAGEF1	protein_coding
gene10914	LOC101928992	N/A
gene10915	LOC105374253	N/A
gene10916	VPS8	protein_coding
gene10917	C3orf70	N/A
gene10918	EHHADH-AS1	antisense
gene10919	EHHADH	protein_coding
gene1091	COL9A2	protein_coding
gene10921	MIR5588	miRNA
gene10922	MAP3K13	protein_coding
gene10923	RPL4P4	processed_pseudogene
gene10924	LOC105374255	N/A
gene10925	LOC101929018	N/A
gene10926	TMEM41A	protein_coding
gene10927	LOC105374254	N/A
gene10928	LIPH	protein_coding
gene10929	SENP2	protein_coding
gene1092	RPL21P20	N/A
gene10931	IGF2BP2	protein_coding
gene10932	IGF2BP2-AS1	antisense
gene10933	MIR548AQ	miRNA
gene10934	TRA2B	protein_coding
gene10935	LOC344887	N/A
gene10936	ETV5	protein_coding
gene10937	LOC105374256	N/A
gene10938	LOC105374257	N/A
gene10939	DGKG	protein_coding
gene1093	SMAP2	protein_coding
gene10940	LOC253573	N/A
gene10941	CRYGS	protein_coding
gene10942	TBCCD1	protein_coding
gene10943	DNAJB11	protein_coding
gene10944	LOC100287402	N/A
gene10945	AHSG	protein_coding
gene10946	FETUB	protein_coding
gene10947	LOC105374258	N/A
gene10948	HRG	protein_coding
gene1094	ZFP69B	protein_coding
gene10950	KNG1	protein_coding
gene10951	LOC105374259	N/A
gene10952	PSMD10P2	transcribed_processed_pseudogene
gene10953	GPS2P2	processed_pseudogene
gene10954	EIF4A2	protein_coding
gene10955	SNORD2	snoRNA
gene10956	MIR1248	miRNA
gene10957	SNORA81	snoRNA
gene10958	SNORA63	snoRNA
gene10959	SNORA4	snoRNA
gene1095	ZFP69	protein_coding
gene10960	RFC4	protein_coding
gene10961	LOC102724699	N/A
gene10962	ADIPOQ	protein_coding
gene10963	ADIPOQ-AS1	antisense
gene10964	RPS20P14	processed_pseudogene
gene10965	RPL29P9	N/A
gene10966	ST6GAL1	protein_coding
gene10967	LOC101929079	N/A
gene10968	RPL39L	protein_coding
gene10969	RPL39P19	N/A
gene1096	LOC105378672	N/A
gene10970	LOC101929106	N/A
gene10971	RTP1	protein_coding
gene10972	MASP1	protein_coding
gene10973	LOC105374260	N/A
gene10974	LOC101929130	N/A
gene10975	RTP4	protein_coding
gene10976	LOC105374261	N/A
gene10977	LOC105374262	N/A
gene10978	SST	protein_coding
gene10979	RTP2	protein_coding
gene1097	EXO5	protein_coding
gene10980	LOC100131635	N/A
gene10981	BCL6	protein_coding
gene10982	LOC105374263	N/A
gene10983	LOC105374264	N/A
gene10984	LOC105374265	N/A
gene10985	LOC105374267	N/A
gene10986	LOC105374266	N/A
gene10987	LOC105374268	N/A
gene10988	LPP-AS2	antisense
gene10989	LPP	protein_coding
gene1098	ZNF684	protein_coding
gene10990	FLJ42393	TEC
gene10991	LPP-AS1	antisense
gene10992	MIR28	miRNA
gene10993	TPRG1-AS1	lincRNA
gene10994	LOC647299	N/A
gene10995	TPRG1	protein_coding
gene10996	TPRG1-AS2	antisense
gene10997	LOC105374269	N/A
gene10998	LOC105374270	N/A
gene10999	TP63	protein_coding
gene109	CDK11A	protein_coding
gene10	CICP27	processed_pseudogene
gene11000	LOC105374271	N/A
gene11001	MIR944	miRNA
gene11002	P3H2	protein_coding
gene11004	P3H2-AS1	antisense
gene11006	CLDN1	protein_coding
gene11007	CLDN16	protein_coding
gene11008	TMEM207	protein_coding
gene11009	IL1RAP	protein_coding
gene1100	LOC105378673	N/A
gene11011	LOC105374272	N/A
gene11012	CCT6P4	processed_pseudogene
gene11013	LOC105374273	N/A
gene11014	LOC105374274	N/A
gene11016	GMNC	protein_coding
gene11017	SNAR-I	N/A
gene11018	OSTN	protein_coding
gene11019	UTS2B	protein_coding
gene11020	CCDC50	protein_coding
gene11021	LINCR-0002	N/A
gene11022	PYDC2	protein_coding
gene11023	LOC105374275	N/A
gene11024	LOC105374276	N/A
gene11026	LOC105374277	N/A
gene11027	FGF12	protein_coding
gene11028	FGF12-AS1	antisense
gene11029	LOC105374279	N/A
gene1102	RIMS3	protein_coding
gene11030	FGF12-AS3	antisense
gene11031	LOC105374278	N/A
gene11033	MB21D2	protein_coding
gene11034	VEZF1P1	processed_pseudogene
gene11035	LOC105374280	N/A
gene11036	HRASLS	protein_coding
gene11037	MGC2889	N/A
gene11038	ATP13A5	protein_coding
gene11039	ATP13A5-AS1	antisense
gene1103	LOC105378675	N/A
gene11040	ATP13A4	protein_coding
gene11041	ATP13A4-AS1	antisense
gene11043	LOC105374281	N/A
gene11044	OPA1	protein_coding
gene11045	OPA1-AS1	antisense
gene11046	LOC102724808	N/A
gene11047	LOC105374282	N/A
gene11048	LOC105374283	N/A
gene11049	LOC105374284	N/A
gene1104	LOC105378674	N/A
gene11050	LOC105374285	N/A
gene11051	LOC105374287	N/A
gene11052	LOC105374286	N/A
gene11053	LOC647323	N/A
gene11054	DPPA2P3	processed_pseudogene
gene11055	LOC285389	N/A
gene11056	LOC102724877	N/A
gene11057	LOC105374288	N/A
gene11058	HES1	protein_coding
gene11059	LOC100505920	N/A
gene1105	NFYC-AS1	antisense
gene11060	LOC101929337	N/A
gene11061	LOC105374289	N/A
gene11062	LINC00887	lincRNA
gene11063	CPN2	protein_coding
gene11064	LRRC15	protein_coding
gene11065	GP5	protein_coding
gene11066	ATP13A3	protein_coding
gene11067	LINC00884	antisense
gene11068	LOC105374290	N/A
gene1106	NFYC	protein_coding
gene11070	TMEM44-AS1	antisense
gene11071	TMEM44	protein_coding
gene11072	LOC105374291	N/A
gene11073	LSG1	protein_coding
gene11074	FAM43A	protein_coding
gene11075	LOC100507391	N/A
gene11076	LOC285303	N/A
gene11077	LOC105374293	N/A
gene11078	LOC105374292	N/A
gene11079	LOC105374294	N/A
gene1107	MIR30E	miRNA
gene11080	LOC105374295	N/A
gene11081	XXYLT1	protein_coding
gene11082	XXYLT1-AS1	antisense
gene11083	MIR3137	miRNA
gene11084	XXYLT1-AS2	antisense
gene11085	LOC105374296	N/A
gene11086	ACAP2	protein_coding
gene11088	PPP1R2	protein_coding
gene11089	RPL24P6	N/A
gene1108	MIR30C1	miRNA
gene11090	APOD	protein_coding
gene11091	LOC651714	N/A
gene11092	LOC105374298	N/A
gene11093	LOC105374297	N/A
gene11094	LOC100288016	N/A
gene11095	SDHAP2	transcribed_unprocessed_pseudogene
gene11096	LINC00969	lincRNA
gene11097	MIR570	miRNA
gene11098	MUC20	protein_coding
gene11099	MUC4	protein_coding
gene1109	KCNQ4	protein_coding
gene110	SLC35E2	protein_coding
gene11100	LOC105374299	N/A
gene11101	LOC101929697	N/A
gene11102	LOC100419880	N/A
gene11103	TNK2	protein_coding
gene11104	MIR6829	miRNA
gene11105	LOC727978	N/A
gene11106	LOC100133326	N/A
gene11107	SDHAP1	transcribed_unprocessed_pseudogene
gene11108	LOC105374301	N/A
gene11109	LOC100131360	N/A
gene1110	LOC105378676	N/A
gene11110	LOC105374300	N/A
gene11111	TFRC	protein_coding
gene11112	LOC105374302	N/A
gene11113	RNU7-18P	snRNA
gene11114	LINC00885	lincRNA
gene11115	LOC105374303	N/A
gene11116	ZDHHC19	protein_coding
gene11117	LOC105374304	N/A
gene11118	SLC51A	protein_coding
gene11119	PCYT1A	protein_coding
gene1111	CITED4	protein_coding
gene11120	TCTEX1D2	protein_coding
gene11121	TM4SF19-TCTEX1D2	protein_coding
gene11122	TM4SF19-AS1	antisense
gene11123	TM4SF19	protein_coding
gene11124	UBXN7	protein_coding
gene11125	LOC105374305	N/A
gene11126	RNF168	protein_coding
gene11127	LOC105374306	N/A
gene11128	LOC105374307	N/A
gene11129	SMCO1	protein_coding
gene11130	RPS29P3	N/A
gene11131	WDR53	protein_coding
gene11132	FBXO45	protein_coding
gene11133	LINC01063	antisense
gene11134	NRROS	protein_coding
gene11135	CEP19	protein_coding
gene11136	PIGX	protein_coding
gene11137	PAK2	protein_coding
gene11138	RNU6-42P	snRNA
gene11139	SENP5	protein_coding
gene1113	LOC102724706	N/A
gene11140	NCBP2	protein_coding
gene11141	NCBP2-AS2	lincRNA
gene11142	PIGZ	protein_coding
gene11143	LOC101927158	N/A
gene11144	MFI2	protein_coding
gene11146	MFI2-AS1	antisense
gene11147	DLG1	protein_coding
gene11148	MIR4797	miRNA
gene11149	DLG1-AS1	antisense
gene1114	CTPS1	protein_coding
gene11150	LOC101926923	N/A
gene11151	LOC105374308	N/A
gene11152	LOC105374309	N/A
gene11153	LOC100129516	N/A
gene11154	BDH1	protein_coding
gene11155	LOC102723589	N/A
gene11157	LOC220729	N/A
gene11158	LOC101926986	N/A
gene11159	LOC100131868	N/A
gene1115	SLFNL1-AS1	antisense
gene11160	KIAA0226	protein_coding
gene11161	MIR922	miRNA
gene11162	FYTTD1	protein_coding
gene11163	LRCH3	protein_coding
gene11164	LOC105374310	N/A
gene11165	RPL17P18	N/A
gene11166	IQCG	protein_coding
gene11167	RPL35A	protein_coding
gene11168	LMLN	protein_coding
gene11169	LOC105374311	N/A
gene1116	SLFNL1	protein_coding
gene11170	LMLN-AS1	antisense
gene11171	ANKRD18DP	transcribed_unprocessed_pseudogene
gene11172	FRG2FP	transcribed_unprocessed_pseudogene
gene11173	LOC102723626	N/A
gene11174	FAM157A	lincRNA
gene11175	LOC102723643	N/A
gene11177	CICP6	processed_pseudogene
gene11178	LOC101927097	N/A
gene11179	LOC105379426	N/A
gene1117	SCMH1	protein_coding
gene11180	LOC105379425	N/A
gene11181	LOC101059949	N/A
gene11182	LOC101928669	N/A
gene11183	LOC105379424	N/A
gene11184	LOC105374377	N/A
gene11185	ZNF595	protein_coding
gene11187	ZNF718	protein_coding
gene11188	LOC105374335	N/A
gene11190	ZNF876P	transcribed_unprocessed_pseudogene
gene11192	ZNF732	protein_coding
gene11193	LOC105374336	N/A
gene11194	ZNF141	protein_coding
gene11195	MIR571	miRNA
gene11196	ABCA11P	transcribed_processed_pseudogene
gene11198	ZNF721	protein_coding
gene1119	LOC102723924	N/A
gene111	LOC100129381	N/A
gene11200	PIGG	protein_coding
gene11201	LOC105374338	N/A
gene11202	PDE6B	protein_coding
gene11203	LOC101928521	N/A
gene11204	LOC102725200	N/A
gene11205	ATP5I	protein_coding
gene11206	MYL5	protein_coding
gene11207	MFSD7	protein_coding
gene11208	PCGF3	protein_coding
gene11209	LOC100129917	N/A
gene11210	CPLX1	protein_coding
gene11211	LOC105374339	N/A
gene11212	LOC105374340	N/A
gene11213	GAK	protein_coding
gene11214	LOC105374341	N/A
gene11215	TMEM175	protein_coding
gene11216	DGKQ	protein_coding
gene11217	SLC26A1	protein_coding
gene11218	IDUA	protein_coding
gene11219	LOC105374342	N/A
gene1121	FOXO6	protein_coding
gene11220	FGFRL1	protein_coding
gene11221	LOC105374379	N/A
gene11222	LOC105374343	N/A
gene11223	RNF212	protein_coding
gene11225	LOC105374344	N/A
gene11226	TMED11P	unitary_pseudogene
gene11227	SPON2	protein_coding
gene11228	LOC100130872	N/A
gene11229	LOC101928548	N/A
gene1122	LOC101929901	N/A
gene11230	CTBP1-AS	antisense
gene11231	CTBP1	protein_coding
gene11232	LOC101928588	N/A
gene11233	CTBP1-AS2	antisense
gene11234	LOC105374345	N/A
gene11235	LOC105374347	N/A
gene11236	LOC105374346	N/A
gene11237	MAEA	protein_coding
gene11238	LOC101928621	N/A
gene11239	UVSSA	protein_coding
gene1123	LOC105378677	N/A
gene11240	CRIPAK	protein_coding
gene11241	NKX1-1	protein_coding
gene11242	LOC105374348	N/A
gene11243	FAM53A	protein_coding
gene11244	LOC105374350	N/A
gene11245	LOC105374349	N/A
gene11246	SLBP	protein_coding
gene11247	TMEM129	protein_coding
gene11248	TACC3	protein_coding
gene11249	FGFR3	protein_coding
gene1124	LOC105378678	N/A
gene11250	LETM1	protein_coding
gene11251	WHSC1	protein_coding
gene11252	SCARNA22	scaRNA
gene11253	NELFA	protein_coding
gene11254	MIR943	miRNA
gene11255	C4orf48	N/A
gene11256	LOC105374351	N/A
gene11257	NAT8L	protein_coding
gene11258	POLN	protein_coding
gene11259	LOC100419959	N/A
gene11260	HAUS3	protein_coding
gene11262	MXD4	protein_coding
gene11263	MIR4800	miRNA
gene11264	LOC102723755	N/A
gene11265	ZFYVE28	protein_coding
gene11267	LOC105374352	N/A
gene11268	CFAP99	protein_coding
gene11269	LOC105374353	N/A
gene1126	EDN2	protein_coding
gene11270	RNF4	protein_coding
gene11271	FAM193A	protein_coding
gene11272	TNIP2	protein_coding
gene11273	LOC102723763	N/A
gene11274	SH3BP2	protein_coding
gene11275	ADD1	protein_coding
gene11276	MFSD10	protein_coding
gene11277	NOP14-AS1	antisense
gene11278	NOP14	protein_coding
gene11279	GRK4	protein_coding
gene1127	HIVEP3	protein_coding
gene11280	HTT-AS	antisense
gene11281	HTT	protein_coding
gene11283	MSANTD1	protein_coding
gene11284	RGS12	protein_coding
gene11286	RPL7AP29	N/A
gene11287	HGFAC	protein_coding
gene11288	LOC105374354	N/A
gene11289	DOK7	protein_coding
gene11290	LOC105374355	N/A
gene11291	LRPAP1	protein_coding
gene11292	LOC105374356	N/A
gene11293	LINC00955	processed_transcript
gene11294	LOC105374357	N/A
gene11295	LOC100133461	N/A
gene11296	ADRA2C	protein_coding
gene11299	ALG1L7P	unprocessed_pseudogene
gene1129	LOC105378679	N/A
gene112	LOC105378588	N/A
gene11300	FAM86EP	transcribed_unprocessed_pseudogene
gene11301	LOC105374358	N/A
gene11303	LOC105374359	N/A
gene11304	LOC100130459	N/A
gene11305	LOC101928217	N/A
gene11306	RPS3AP16	N/A
gene11311	OTOP1	protein_coding
gene11312	TMEM128	protein_coding
gene11313	LYAR	protein_coding
gene11314	ZBTB49	protein_coding
gene11315	LOC105374360	N/A
gene11316	NSG1	N/A
gene11317	STX18	protein_coding
gene11318	STX18-IT1	sense_intronic
gene11319	RPS7P15	processed_pseudogene
gene1131	GUCA2B	protein_coding
gene11320	STX18-AS1	antisense
gene11321	LOC101928237	N/A
gene11322	LOC101928279	N/A
gene11323	LINC01396	lincRNA
gene11324	MSX1	protein_coding
gene11325	LDHAP1	processed_pseudogene
gene11326	LOC101928306	N/A
gene11327	LOC105374361	N/A
gene11328	CYTL1	protein_coding
gene11329	STK32B	protein_coding
gene1132	GUCA2A	protein_coding
gene11330	LOC105374362	N/A
gene11331	LINC01587	processed_transcript
gene11332	EVC2	protein_coding
gene11333	EVC	protein_coding
gene11334	CRMP1	protein_coding
gene11335	MIR378D1	miRNA
gene11336	C4orf50	N/A
gene11337	LOC105374380	N/A
gene11338	JAKMIP1	protein_coding
gene11339	LOC285484	N/A
gene1133	FOXJ3	protein_coding
gene11340	LOC105374364	N/A
gene11341	WFS1	protein_coding
gene11342	PPP2R2C	protein_coding
gene11343	LOC105374365	N/A
gene11344	MAN2B2	protein_coding
gene11345	MRFAP1	protein_coding
gene11346	LOC105374366	N/A
gene11347	LOC93622	N/A
gene11348	LOC339988	N/A
gene11349	S100P	protein_coding
gene1134	LOC105378680	N/A
gene11350	MRFAP1L1	protein_coding
gene11351	BLOC1S4	protein_coding
gene11352	LOC105374367	N/A
gene11353	KIAA0232	protein_coding
gene11354	TBC1D14	protein_coding
gene11355	LOC100129931	N/A
gene11356	CCDC96	protein_coding
gene11357	TADA2B	protein_coding
gene11358	GRPEL1	protein_coding
gene11359	LOC105374368	N/A
gene1135	RIMKLA	protein_coding
gene11360	LOC105374370	N/A
gene11361	FLJ36777	N/A
gene11362	SORCS2	protein_coding
gene11363	LOC105374371	N/A
gene11364	MIR4798	miRNA
gene11366	PSAPL1	protein_coding
gene11367	MIR4274	miRNA
gene11368	AFAP1-AS1	antisense
gene11369	AFAP1	protein_coding
gene1136	RPS15AP8	N/A
gene11370	LOC105374372	N/A
gene11371	LOC389199	N/A
gene11372	ABLIM2	protein_coding
gene11373	MIR95	miRNA
gene11374	GMPSP1	processed_pseudogene
gene11375	SH3TC1	protein_coding
gene11376	LOC105374373	N/A
gene11377	HTRA3	protein_coding
gene11378	LOC105374374	N/A
gene11379	ACOX3	protein_coding
gene1137	ZMYND12	protein_coding
gene11381	LOC105374376	N/A
gene11382	TRMT44	protein_coding
gene11383	LOC105374375	N/A
gene11384	GPR78	protein_coding
gene11385	CPZ	protein_coding
gene11386	LOC101928532	N/A
gene11387	HMX1	protein_coding
gene11388	LOC105374474	N/A
gene11389	LOC650293	N/A
gene1138	PPCS	protein_coding
gene11392	LOC100288430	N/A
gene11393	LOC100286946	N/A
gene11395	FAM86KP	unprocessed_pseudogene
gene11396	ALG1L14P	unprocessed_pseudogene
gene11398	USP17L10	protein_coding
gene11399	USP17L11	protein_coding
gene1139	CCDC30	protein_coding
gene113	NADK	protein_coding
gene11400	USP17L12	protein_coding
gene11401	USP17L13	protein_coding
gene11402	USP17L14P	unprocessed_pseudogene
gene11403	USP17L15	protein_coding
gene11405	USP17L17	protein_coding
gene11406	USP17L18	protein_coding
gene11407	USP17L19	protein_coding
gene11408	USP17L20	protein_coding
gene11409	USP17L21	protein_coding
gene1140	RPS3AP11	N/A
gene11410	USP17L22	protein_coding
gene11411	USP17L24	protein_coding
gene11412	USP17L25	protein_coding
gene11413	USP17L26	protein_coding
gene11414	USP17L5	protein_coding
gene11415	USP17L27	protein_coding
gene11416	USP17L28	protein_coding
gene11417	USP17L29	protein_coding
gene11418	USP17L9P	unprocessed_pseudogene
gene11419	USP17L30	protein_coding
gene1141	TMSB4XP1	processed_pseudogene
gene11420	USP17L6P	unprocessed_pseudogene
gene11422	DEFB131	protein_coding
gene11428	LOC101928948	N/A
gene1142	PPIH	protein_coding
gene11430	MIR548I2	miRNA
gene11431	RPS3AP19	N/A
gene11437	SLC2A9	protein_coding
gene11438	DRD5	protein_coding
gene1143	LOC105378681	N/A
gene11440	LOC105374476	N/A
gene11441	LOC105374477	N/A
gene11442	WDR1	protein_coding
gene11443	MIR3138	miRNA
gene11445	LOC105374478	N/A
gene1144	YBX1	protein_coding
gene11452	LOC100287951	N/A
gene11453	ZNF518B	protein_coding
gene11454	LOC105374482	N/A
gene11456	CLNK	protein_coding
gene11457	LOC105374481	N/A
gene11458	LOC105374480	N/A
gene11459	LOC102723525	N/A
gene1145	CLDN19	protein_coding
gene11460	LOC105374479	N/A
gene11461	LOC105374488	N/A
gene11462	LOC105374487	N/A
gene11463	RNPS1P1	processed_pseudogene
gene11464	MIR572	miRNA
gene11465	HS3ST1	protein_coding
gene11467	LOC105374486	N/A
gene11468	LOC105374485	N/A
gene11469	LOC105374484	N/A
gene1146	P3H1	protein_coding
gene11470	LOC105374483	N/A
gene11471	LOC105374489	N/A
gene11472	LOC101929019	N/A
gene11473	LOC105374492	N/A
gene11474	LOC105374490	N/A
gene11475	LOC105374493	N/A
gene11476	LOC105374494	N/A
gene11477	RAB28	protein_coding
gene11478	HSP90AB2P	transcribed_processed_pseudogene
gene11479	LOC105374495	N/A
gene1147	C1orf50	N/A
gene11480	LINC01097	lincRNA
gene11481	NKX3-2	protein_coding
gene11482	LINC01096	lincRNA
gene11483	BOD1L1	protein_coding
gene11484	MIR5091	miRNA
gene11485	LOC100288683	N/A
gene11487	LINC01182	lincRNA
gene11488	LOC101929048	N/A
gene1148	LOC105378683	N/A
gene11490	LINC01085	lincRNA
gene11491	LINC00504	lincRNA
gene11493	LOC105374496	N/A
gene11494	CPEB2-AS1	lincRNA
gene11495	LOC105374498	N/A
gene11496	CPEB2	protein_coding
gene11497	LOC101929095	N/A
gene11498	LOC105374501	N/A
gene11499	C1QTNF7	protein_coding
gene1149	LOC100129924	N/A
gene114	GNB1	protein_coding
gene11500	LOC105374500	N/A
gene11501	LOC105374499	N/A
gene11502	CC2D2A	protein_coding
gene11503	FBXL5	protein_coding
gene11504	FAM200B	protein_coding
gene11505	BST1	protein_coding
gene11506	RPL10AP7	N/A
gene11508	CD38	protein_coding
gene1150	CCDC23	protein_coding
gene11510	FGFBP1	protein_coding
gene11511	FGFBP2	protein_coding
gene11512	PROM1	protein_coding
gene11513	LOC105374502	N/A
gene11514	TAPT1	protein_coding
gene11515	TAPT1-AS1	antisense
gene11516	RPS21P4	processed_pseudogene
gene11517	LOC105374503	N/A
gene1151	ERMAP	protein_coding
gene11520	LOC105374505	N/A
gene11521	LDB2	protein_coding
gene11522	LOC105374504	N/A
gene11524	LOC105374507	N/A
gene11525	LOC101929123	N/A
gene11526	RPS7P6	processed_pseudogene
gene11527	LOC101929143	N/A
gene11528	QDPR	protein_coding
gene11529	CLRN2	protein_coding
gene1152	LOC105378682	N/A
gene11530	NACAP5	processed_pseudogene
gene11531	LAP3	protein_coding
gene11532	LOC105374508	N/A
gene11533	MED28	protein_coding
gene11534	FAM184B	protein_coding
gene11535	LOC105374509	N/A
gene11536	DCAF16	protein_coding
gene11537	NCAPG	protein_coding
gene11538	LCORL	protein_coding
gene11539	KRT18P63	processed_pseudogene
gene1153	ZNF691	protein_coding
gene11540	LOC105374510	N/A
gene11542	RPL21P46	N/A
gene11543	LOC105374511	N/A
gene11544	LOC105374512	N/A
gene11545	LOC105374513	N/A
gene11546	LOC105374514	N/A
gene11547	SLIT2	protein_coding
gene11548	SLIT2-IT1	sense_intronic
gene11549	MIR218-1	miRNA
gene1154	LOC339539	N/A
gene11550	LOC105374515	N/A
gene11551	PACRGL	protein_coding
gene11552	KCNIP4	protein_coding
gene11553	LOC105374518	N/A
gene11554	MIR7978	N/A
gene11555	LOC102723645	N/A
gene11556	LOC105374516	N/A
gene11558	KCNIP4-IT1	lincRNA
gene11559	LOC100505912	N/A
gene11560	LOC105374519	N/A
gene11561	ADGRA3	protein_coding
gene11562	RPS27P13	N/A
gene11563	LOC105374520	N/A
gene11564	GBA3	polymorphic_pseudogene
gene11565	CDC42P6	processed_pseudogene
gene11566	LOC105374521	N/A
gene11567	LOC105374524	N/A
gene11568	LOC105374523	N/A
gene11569	LOC105374522	N/A
gene1156	MKRN8P	N/A
gene11570	LOC105374525	N/A
gene11571	LOC105374528	N/A
gene11572	LOC105374527	N/A
gene11573	LOC105374526	N/A
